"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-11 01:00:00",31063,-4.556,0.766,-0.662,0.309,287.6,12.41,335,1.703,6.378,0.23,-3.894,0.927,-47.35,10.76,0.153,0.077,283.1,13.14,334.3,1.526,-51.24,11.68,4.092,0.353,-6.318,2.897,0.001,0.007,25.36392
"2017-05-11 02:00:00",31064,-5.617,0.26,-0.393,0.238,272.2,2.059,330.2,0.556,6.045,0.074,-5.224,0.264,-58.01,2.396,0.069,0.041,266.6,2.204,329.8,0.705,-63.23,2.542,3.104,0.116,-9.92,0.498,0,0.007,24.42481
"2017-05-11 03:00:00",31065,-4.053,1.466,-0.396,0.213,277.7,2.457,328.9,0.288,5.461,0.144,-3.657,1.361,-51.17,2.445,"NAN","NAN",273.7,3.613,328.5,0.401,-54.83,3.465,2.828,0.06,-8.6,0.585,1.375,0.811,2920.313
"2017-05-11 04:00:00",31066,46.04,37.14,4.703,3.561,274.1,4.338,330.3,1.199,4.394,0.675,41.34,33.62,-56.14,5.171,0.086,0.068,320.2,33.22,335,4.527,-14.81,28.73,3.114,0.25,-9.46,1.04,49.89,65.29,235047.1
"2017-05-11 05:00:00",31067,179,41.08,13.62,2.963,275.4,29.7,343.6,6.052,6.367,1.238,165.4,38.2,-68.28,27.42,0.077,0.005,454.3,60.65,357.3,8.92,97.1,52.75,5.86,1.226,-9.4,6.249,"NAN","NAN","NAN"
"2017-05-11 06:00:00",31068,339.1,49.6,28.43,5.553,273.1,2.429,372.2,9.5,11.28,1.019,310.7,44.1,-99.1,7.261,0.083,0.005,612.1,51.87,400.6,15.01,211.6,36.91,11.47,1.816,-9.72,0.585,85,566.7,2039944
"2017-05-11 07:00:00",31069,522.2,61.2,48.27,6.626,283,4.225,406.1,10.22,14.28,0.809,473.9,54.64,-123.1,6.148,0.092,0.002,805,65.13,454.4,16.62,350.8,48.9,17.75,1.831,-7.351,0.99,104.4,882,3173638
"2017-05-11 08:00:00",31070,615.5,23.57,61.54,2.94,299.9,6.299,430.5,6.442,15.49,0.737,554,20.96,-130.6,1.579,0.1,0.002,915,25.56,492.1,8.36,423.4,20.34,22.04,1.103,-3.48,1.413,40.2,1050,3779384
