"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-26 01:00:00",31423,-4.197,0.261,-1.027,0.1,333.7,3.941,370.3,0.62,13.64,0.082,-3.17,0.256,-36.69,3.808,0.245,0.027,329.5,4.157,369.3,0.697,-39.86,4.033,11.14,0.119,3.814,0.816,0,0.007,24.50506
"2017-05-26 02:00:00",31424,-3.102,0.19,-0.957,0.085,345.4,1.047,371.4,0.286,13.36,0.078,-2.146,0.146,-25.96,1.096,0.308,0.02,342.3,1.17,370.4,0.307,-28.1,1.218,11.33,0.055,6.224,0.212,0.005,0.011,38.60685
"2017-05-26 03:00:00",31425,-1.78,2.196,-1.153,0.087,344.1,3.065,371,0.406,13.6,0.142,-0.627,2.173,-26.93,2.704,"NAN","NAN",342.3,2.355,369.9,0.413,-27.56,2.161,11.26,0.078,5.953,0.624,3.841,3.221,11597.23
"2017-05-26 04:00:00",31426,17.1,6.129,1.101,1.002,348.5,6.893,372.1,1.111,12.61,0.902,16,5.217,-23.61,5.936,0.041,0.073,365.6,12.49,373.2,2.044,-7.605,10.54,11.48,0.213,6.84,1.387,9.09,33.85,121855.3
"2017-05-26 05:00:00",31427,46.3,18.69,5.004,1.977,354,3.648,376,1.553,11.63,0.137,41.29,16.72,-21.95,4.212,0.108,0.002,400.3,16,381,3.262,19.34,12.85,12.21,0.294,7.951,0.726,32.87,85.2,306809.1
"2017-05-26 06:00:00",31428,113.4,60.52,12.23,6.264,354.7,3.36,383.3,4.689,12.51,0.502,101.2,54.26,-28.63,6.759,0.11,0.005,468.2,58.38,395.6,10.82,72.59,47.65,13.59,0.876,8.09,0.667,104.7,203.2,731699.9
"2017-05-26 07:00:00",31429,312,124.3,31.85,12.53,338.2,11.21,404,8.05,14.55,0.698,280.2,111.9,-65.73,14.7,0.102,0.004,650.3,126.9,435.8,18.39,214.4,110,17.37,1.447,4.734,2.327,134.5,516.9,1860989
"2017-05-26 08:00:00",31430,545.8,222.6,55.46,22.99,332.1,13.9,431.5,9.69,17.05,0.836,490.4,199.9,-99.4,8.99,0.102,0.006,878,219.9,486.9,27.53,391,194.2,22.19,1.67,3.448,2.926,318.5,890,3204056
