"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-13 01:00:00",32575,-4.714,0.77,0.499,0.332,354.9,12.66,404.1,1.406,18.99,0.148,-5.212,0.889,-49.26,11.4,-0.106,0.075,350.1,13.18,404.6,1.517,-54.47,11.88,17.4,0.253,8.08,2.492,0.001,0.007,25.80202
"2017-07-13 02:00:00",32576,-4.132,0.755,0.18,0.239,339.1,5.292,401.8,0.399,18.88,0.141,-4.312,0.672,-62.66,5.19,-0.05,0.066,335,5.456,401.9,0.528,-66.98,5.427,16.98,0.072,4.934,1.072,0.005,0.01,37.48123
"2017-07-13 03:00:00",32577,-2.098,1.922,0.07,0.231,350,16.84,401.4,0.678,18.63,0.403,-2.168,1.863,-51.37,17.04,"NAN","NAN",347.9,18.04,401.5,0.741,-53.54,18.29,16.92,0.123,7.094,3.331,2.681,2.457,8846.786
"2017-07-13 04:00:00",32578,15.44,7.737,1.69,0.962,382.7,9.99,397.4,3.589,16.45,1.168,13.75,6.853,-14.72,11.9,0.102,0.051,398.1,14.23,399.1,3.742,-0.968,15.01,16.19,0.653,13.46,1.915,10.67,29.77,107180.7
"2017-07-13 05:00:00",32579,33.89,21.87,3.944,2.505,384.7,2.827,394.7,0.524,15.35,0.399,29.95,19.42,-9.98,2.713,0.115,0.019,418.6,19.44,398.6,2.492,19.97,17.08,15.7,0.096,13.85,0.527,42.39,71.57,257650.8
"2017-07-13 06:00:00",32580,66.74,36.98,6.865,3.578,380.6,2.87,395.2,1.816,15.23,0.445,59.87,33.44,-14.62,4.343,0.106,0.014,447.4,34.51,402.1,4.98,45.25,29.82,15.8,0.333,13.08,0.539,69.37,137.9,496576.1
"2017-07-13 07:00:00",32581,95.4,61.08,9.56,5.258,380.5,2.312,393.4,2.775,14.74,0.674,85.8,55.85,-12.98,4.314,0.104,0.011,475.8,59.38,403,7.151,72.85,52.53,15.47,0.509,13.06,0.436,105.1,190.9,687357.4
"2017-07-13 08:00:00",32582,69.22,25.64,7.376,2.443,376.6,2.11,388.4,1.103,13.64,0.29,61.85,23.31,-11.72,2.038,0.109,0.017,445.9,24.93,395.7,3.061,50.13,22.19,14.53,0.204,12.34,0.4,48.5,147.3,530349.2
