"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-09 09:00:00",31767,811,33.08,95,4.899,331,2.45,493.5,3.32,22.53,0.21,715.9,30.85,-162.5,1.937,0.117,0.005,1142,32.3,588.5,7.57,553.5,30.05,32.28,0.515,3.266,0.512,55.25,1455,5237222
"2017-06-09 10:00:00",31768,876,27.63,104.3,3.587,333.1,1.021,507.5,5.268,23.48,0.337,771.4,27.04,-174.4,5.001,0.119,0.005,1209,27.76,611.7,4.897,597,23.69,34.42,0.801,3.699,0.212,53.93,1593,5733805
"2017-06-09 11:00:00",31769,924,39.2,100.9,4.033,334.5,0.801,519,4.308,24.16,0.266,823,35.51,-184.5,4.191,0.109,0.002,1258,39.13,619.8,5.638,638.6,34.48,36.15,0.642,3.984,0.166,71.88,1702,6127058
"2017-06-09 12:00:00",31770,921,22.2,101.6,3.108,336.7,1.324,528.3,2.635,25.04,0.394,819,22.52,-191.6,2.19,0.11,0.004,1258,21.51,629.9,4.619,627.7,22.77,37.54,0.387,4.449,0.273,37.15,1715,6174271
"2017-06-09 13:00:00",31771,847,26.81,116.2,2.55,339.3,1.743,529.4,2.141,25.93,0.462,730.8,26.82,-190,1.918,0.137,0.005,1186,25.51,645.5,4.1,540.8,26.13,37.69,0.314,4.986,0.357,46.35,1592,5730682
"2017-06-09 14:00:00",31772,739.6,34.4,97.1,8.48,342.2,1.095,523.4,3.985,26.67,0.621,642.6,26.17,-181.2,4.243,0.131,0.006,1082,33.86,620.4,11.23,461.4,22.96,36.81,0.592,5.571,0.223,65.41,1395,5021612
"2017-06-09 15:00:00",31773,601.2,44.38,76.05,5.151,344.1,0.908,509.4,5.272,26.4,0.429,525.1,39.3,-165.2,5.316,0.127,0.002,945,44.2,585.4,10.22,359.9,34.16,34.71,0.798,5.97,0.184,82.6,1136,4089333
"2017-06-09 16:00:00",31774,439.1,50.03,58.2,5.801,343.4,0.617,488.8,6.598,25.72,0.262,380.9,44.25,-145.4,6.293,0.133,0.002,782.5,50.31,547,12.36,235.5,38.04,31.56,1.029,5.818,0.125,92.9,835,3007148
"2017-06-09 17:00:00",31775,272.3,42.3,37.96,5.433,342.7,0.533,466.1,6.073,24.88,0.264,234.3,36.89,-123.4,5.696,0.14,0.003,615,42.62,504,11.21,111,31.61,27.95,0.979,5.678,0.108,78,524.2,1886982
"2017-06-09 18:00:00",31776,122.2,41.94,17.74,5.81,340.3,0.758,445.6,5.294,23.87,0.288,104.4,36.13,-105.3,4.572,0.146,0.003,462.5,42.65,463.3,11.09,-0.853,31.57,24.59,0.884,5.192,0.155,79.67,239.8,863192
"2017-06-09 19:00:00",31777,14.71,16.8,2.893,2.294,338.8,0.243,429.8,3.613,23.19,0.283,11.81,14.52,-91,3.62,"INF","NAN",353.5,16.78,432.7,5.863,-79.17,10.96,21.91,0.62,4.875,0.05,30.2,39.24,141250.9
"2017-06-09 20:00:00",31778,-6.188,0.222,-0.122,0.085,337.4,0.733,418.7,2.622,22.42,0.495,-6.066,0.196,-81.3,1.92,0.02,0.014,331.2,0.724,418.5,2.614,-87.3,1.955,19.98,0.459,4.587,0.151,0.801,0.518,1865.694
"2017-06-09 21:00:00",31779,-5.978,0.192,0.021,0.104,335.2,0.536,412.6,1.045,21.48,0.105,-5.999,0.16,-77.42,0.547,-0.004,0.018,329.2,0.594,412.6,1.06,-83.4,0.516,18.92,0.185,4.136,0.111,0.001,0.007,26.15453
"2017-06-09 22:00:00",31780,-5.994,0.45,-0.192,0.094,333.2,0.968,408.1,1.36,20.84,0.355,-5.802,0.435,-74.91,0.624,0.032,0.015,327.2,0.76,407.9,1.377,-80.7,0.757,18.13,0.243,3.727,0.201,0,0.007,24.43513
"2017-06-09 23:00:00",31781,-5.766,0.258,-0.235,0.061,330,0.735,402.4,1.887,19.63,0.295,-5.531,0.277,-72.33,1.164,0.041,0.011,324.3,0.859,402.1,1.915,-77.86,1.119,17.09,0.34,3.063,0.154,0,0.007,24.3851
"2017-06-10 00:00:00",31782,-6.826,0.394,-0.609,0.414,327.2,0.942,394.9,2.418,18.61,0.471,-6.218,0.292,-67.66,1.614,0.087,0.055,320.4,1.108,394.3,2.396,-73.88,1.594,15.73,0.442,2.467,0.198,0,0.007,24.28838
