"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-27 01:00:00",31447,-6.644,0.357,-0.27,0.27,326.8,2.487,373.4,1.438,14.64,0.104,-6.373,0.352,-46.59,1.216,0.04,0.041,320.2,2.763,373.1,1.57,-52.96,1.445,11.72,0.274,2.387,0.524,0,0.007,23.9943
"2017-05-27 02:00:00",31448,-6.91,0.291,-0.216,0.396,311.3,8.17,369.7,0.933,14.33,0.139,-6.694,0.533,-58.39,7.356,0.032,0.058,304.4,8.19,369.5,0.752,-65.09,7.704,11.01,0.179,-0.965,1.785,0.012,0.014,49.94751
"2017-05-27 03:00:00",31449,-2.496,4.995,0.205,0.364,299.9,0.549,366.9,0.739,13.84,0.123,-2.702,4.754,-67.06,0.689,"NAN","NAN",297.4,5.214,367.1,0.707,-69.76,5.33,10.48,0.143,-3.479,0.124,8.3,6.982,25136.18
"2017-05-27 04:00:00",31450,65.11,36.7,4.392,2.219,300.6,0.68,370.1,2.395,13.22,0.562,60.72,34.51,-69.49,2.55,0.075,0.021,365.7,36.42,374.5,4.563,-8.76,31.99,11.09,0.459,-3.307,0.153,68.11,122.5,440997.9
"2017-05-27 05:00:00",31451,207.2,47.14,13.18,3.794,303.1,1.537,383.5,5.051,14.68,0.647,194,43.38,-80.4,3.552,0.063,0.004,510.3,48.63,396.6,8.81,113.7,39.86,13.62,0.944,-2.755,0.343,72.59,367.8,1324239
"2017-05-27 06:00:00",31452,335.6,78.65,28.23,7.939,315.4,14.71,399.8,6.209,16,0.48,307.4,71.44,-84.4,9.53,0.084,0.011,651,79.38,428.1,11.98,223,70.22,16.63,1.121,-0.097,3.11,152.4,488.5,1758715
"2017-05-27 07:00:00",31453,116,33.4,11.42,4.006,360.9,7.486,401.8,2.836,15.67,0.494,104.6,29.63,-40.95,7.972,0.097,0.01,476.9,32.71,413.2,5.705,63.63,27.68,16.99,0.51,9.29,1.466,58.73,223.9,806054.8
"2017-05-27 08:00:00",31454,567.9,328.2,58.96,33.99,358,13.94,435.3,18.42,17.77,1.338,508.9,294.4,-77.28,28.57,0.104,0.006,926,319,494.2,47.43,431.7,274.6,22.8,3.16,8.69,2.755,532.6,951,3423198
