"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-13 01:00:00",31111,-1.213,0.068,-0.49,0.054,373.9,0.481,383.3,0.264,14.3,0.056,-0.722,0.05,-9.38,0.453,0.404,0.033,372.7,0.517,382.8,0.292,-10.1,0.478,13.59,0.049,11.82,0.092,0.001,0.014,49.31223
"2017-05-13 02:00:00",31112,-1.343,0.094,-0.65,0.063,374,0.436,382.8,0.388,14.31,0.133,-0.693,0.062,-8.84,0.582,0.484,0.031,372.6,0.473,382.2,0.365,-9.53,0.625,13.5,0.073,11.83,0.083,0.001,0.014,51.6007
"2017-05-13 03:00:00",31113,-1.141,0.116,-0.591,0.087,374.3,0.241,381.9,0.257,14.08,0.076,-0.55,0.146,-7.648,0.287,0.526,0.114,373.1,0.283,381.3,0.294,-8.2,0.402,13.33,0.048,11.89,0.046,0.275,0.186,668.2271
"2017-05-13 04:00:00",31114,2.395,1.749,-0.294,0.249,374.4,0.224,381.3,0.332,13.94,0.163,2.689,1.511,-6.897,0.27,-0.146,1.854,376.8,1.753,381,0.238,-4.208,1.729,13.22,0.062,11.92,0.043,3.41,7.069,25446.86
"2017-05-13 05:00:00",31115,12.74,2.965,0.953,0.42,374.8,0.272,381.4,0.375,13.84,0.153,11.79,2.582,-6.636,0.278,0.071,0.02,387.5,3.031,382.4,0.533,5.15,2.568,13.24,0.07,11.99,0.052,5.873,28.09,101130.5
"2017-05-13 06:00:00",31116,27.69,8.73,2.752,1.321,373.8,0.997,381.3,0.805,12.9,0.855,24.94,7.438,-7.509,0.472,0.094,0.021,401.5,7.824,384.1,0.849,17.43,7.067,13.22,0.151,11.8,0.19,16.63,59.24,213252.3
"2017-05-13 07:00:00",31117,51.83,7.515,5.731,0.832,372.6,0.325,381.7,0.498,12.1,0.062,46.1,6.696,-9.05,0.338,0.111,0.003,424.5,7.711,387.4,1.121,37.06,6.722,13.29,0.093,11.57,0.062,14.08,106.2,382355.6
"2017-05-13 08:00:00",31118,56.67,12.95,6.088,1.321,372.6,0.312,382.1,1.098,12.15,0.081,50.58,11.67,-9.45,0.98,0.108,0.005,429.3,13.17,388.1,2.149,41.13,11.47,13.36,0.206,11.57,0.06,24.22,118.2,425496.9
