"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-06 09:00:00",30951,288,64.91,28.72,6.46,384.8,1.143,409,4.98,14.87,0.343,259.3,58.47,-24.2,5.216,0.1,0.002,672.8,64.33,437.7,10.48,235.1,54.77,18.28,0.888,13.87,0.213,118.9,572.9,2062464
"2017-05-06 10:00:00",30952,401.5,158.8,41.56,16.94,376.8,5.795,422.8,6.377,15.58,0.327,359.9,141.9,-46.05,11.19,0.103,0.003,778.3,155.4,464.4,21.56,313.9,134.6,20.71,1.106,12.36,1.11,269.2,736.3,2650790
"2017-05-06 11:00:00",30953,488,210.6,50.32,20.41,365.1,16.3,429.9,9.31,16.05,0.514,437.6,190.8,-64.88,24.6,0.104,0.007,853,197.7,480.3,27.89,372.7,171,21.93,1.59,10.06,3.217,365.7,878,3159650
"2017-05-06 12:00:00",30954,537.8,219.7,58.66,25.29,356.7,18.23,436.3,7.419,16.36,0.423,479.1,194.9,-79.66,23.16,0.108,0.008,894,208.8,495,31.39,399.5,179.1,23.03,1.25,8.41,3.623,384.7,970,3493532
"2017-05-06 13:00:00",30955,502.1,202.9,56.76,25.43,354.9,12.71,440.3,8.08,16.73,0.431,445.4,177.9,-85.5,18.96,0.111,0.009,857,195.3,497.1,31.36,359.9,165.5,23.7,1.36,8.08,2.545,352.3,917,3302595
"2017-05-06 14:00:00",30956,221.9,42.16,22.94,3.829,375,3.286,413.8,4.856,15.45,0.141,199,38.41,-38.86,6.201,0.104,0.004,596.9,41.64,436.8,6.851,160.1,37.21,19.14,0.854,12.02,0.624,77.94,425.2,1530714
"2017-05-06 15:00:00",30957,192.6,49.76,19.24,4.624,376.6,3.41,405.4,4.559,15.33,0.377,173.3,45.23,-28.79,7.481,0.101,0.006,569.1,47.07,424.6,8.37,144.5,39.99,17.63,0.816,12.32,0.648,86.6,373.4,1344322
"2017-05-06 16:00:00",30958,160.2,49.42,15.98,6.083,356.2,13.49,401.9,2.63,15.99,0.307,144.2,43.64,-45.68,12.35,0.099,0.009,516.4,50.4,417.9,7.223,98.5,43.59,17.01,0.475,8.35,2.671,76.34,301.2,1084344
"2017-05-06 17:00:00",30959,71.92,37.65,7.443,3.375,359.6,4.807,400.6,1.995,15.86,0.243,64.48,34.3,-40.97,6.194,0.108,0.009,431.5,34.55,408,5.309,23.51,29.33,16.77,0.361,9.05,0.942,66.52,133.3,479898.8
"2017-05-06 18:00:00",30960,9.3,5.729,1.322,0.443,373.8,4.518,396.4,1.159,16.85,0.266,7.974,5.728,-22.57,5.538,0.153,4.857,383.1,3.477,397.7,1.104,-14.6,2.854,16.01,0.212,11.79,0.857,8.67,21.57,77655.38
"2017-05-06 19:00:00",30961,-4.67,0.984,0.981,0.297,387.8,4.323,390.9,1.425,16.07,0.359,-5.652,0.964,-3.047,5.512,-0.225,0.107,383.1,4.306,391.8,1.477,-8.7,5.573,14.99,0.262,14.43,0.803,1.797,1.008,3627.264
"2017-05-06 20:00:00",30962,-3.408,0.2,0.574,0.211,390.3,0.985,386.9,0.765,15.3,0.097,-3.982,0.301,3.415,0.751,-0.169,0.064,386.9,0.977,387.5,0.884,-0.567,0.767,14.27,0.142,14.9,0.181,0.001,0.012,43.89326
"2017-05-06 21:00:00",30963,-3.085,0.113,-0.074,0.146,389.5,0.62,385.3,0.506,15.22,0.102,-3.011,0.166,4.184,0.305,0.024,0.047,386.4,0.629,385.2,0.554,1.173,0.341,13.96,0.094,14.74,0.115,0.001,0.013,45.50589
"2017-05-06 22:00:00",30964,-2.807,0.251,0.182,0.236,387.8,1.06,384.2,0.366,14.84,0.238,-2.989,0.172,3.603,0.779,-0.07,0.083,385,0.85,384.3,0.262,0.614,0.754,13.75,0.068,14.42,0.196,0.002,0.012,43.64776
"2017-05-06 23:00:00",30965,-3.22,0.266,-0.112,0.478,389.7,1.233,383.8,0.278,15.19,0.233,-3.108,0.238,5.934,1.379,0.023,0.143,386.5,1.006,383.7,0.683,2.826,1.588,13.68,0.052,14.78,0.228,0.001,0.01,35.86329
"2017-05-07 00:00:00",30966,-2.976,0.198,-0.387,0.258,390.6,0.586,383.1,0.381,15.13,0.127,-2.589,0.187,7.556,0.682,0.126,0.085,387.6,0.567,382.7,0.513,4.967,0.812,13.55,0.071,14.95,0.108,0.001,0.01,37.0242
