"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-21 09:00:00",32775,143.1,68.42,15.4,7.556,409.5,5.35,439.3,4.602,21.52,0.384,127.7,60.87,-29.8,8.14,0.107,0.006,552.7,64.61,454.7,11.35,97.9,53.59,23.54,0.78,18.37,0.955,123,292.3,1052125
"2017-07-21 10:00:00",32776,101.5,44.67,10.81,4.148,414.7,1.404,423.8,2.561,19.6,0.347,90.7,40.55,-9.05,1.805,0.11,0.011,516.2,44.35,434.6,5.714,81.7,39.25,20.88,0.445,19.29,0.248,93.1,231.1,831968.1
"2017-07-21 11:00:00",32777,40.48,61.56,4.125,5.474,413.9,1.771,417.9,2.919,19.56,0.358,36.36,56.09,-3.965,3.141,0.128,0.033,454.4,61.35,422,8.02,32.39,53.52,19.85,0.51,19.16,0.313,125.2,95.6,344252.9
"2017-07-21 12:00:00",32778,135.8,111.5,13.51,10.24,412.1,2.76,420,4.595,19.02,0.312,122.3,101.3,-7.962,2.057,0.107,0.011,547.9,114.1,433.5,14.78,114.4,99.4,20.22,0.8,18.82,0.488,217,294.4,1060019
"2017-07-21 13:00:00",32779,475.2,271.8,48.27,29.31,422.6,4.128,442.9,9.57,21.02,0.851,426.9,242.6,-20.33,5.928,0.1,0.005,898,274,491.2,35.79,406.6,239.3,24.13,1.605,20.67,0.717,536.6,958,3447313
"2017-07-21 14:00:00",32780,328.1,83.3,35.04,10.05,423,1.708,450.5,5.343,21.76,0.507,293,73.35,-27.49,3.96,0.106,0.004,751.1,84.3,485.5,14.1,265.5,70.89,25.4,0.884,20.74,0.296,153.3,626.5,2255452
"2017-07-21 15:00:00",32781,282.1,111.4,31,13.2,419,4.132,453.8,3.735,22.31,0.234,251.1,98.3,-34.76,3.974,0.109,0.004,701.1,112.3,484.8,15.76,216.3,96.8,25.95,0.613,20.05,0.723,203.6,536.2,1930325
"2017-07-21 16:00:00",32782,358.3,147.3,42.32,19.14,386.4,14.68,459.9,4.053,23.32,0.539,316,128.8,-73.45,17.51,0.116,0.016,744.7,147.3,502.2,21.77,242.5,126.8,26.95,0.661,14.13,2.722,261.2,682.1,2455459
"2017-07-21 17:00:00",32783,274.3,72.76,34.71,10.09,386.9,12.44,458.8,1.948,24.02,0.172,239.6,63.05,-71.97,13.7,0.125,0.012,661.2,65.92,493.5,11.65,167.6,54.91,26.78,0.318,14.23,2.298,133.3,505.4,1819570
"2017-07-21 18:00:00",32784,84.3,52.75,10.8,7.038,376.7,13.41,442.4,7.079,23.06,0.519,73.54,45.81,-65.74,6.609,0.126,0.018,461,63.93,453.2,13.28,7.805,50.77,24.05,1.186,12.31,2.526,78.29,161.1,579904.1
"2017-07-21 19:00:00",32785,4.934,9.11,0.679,1.326,367.1,3.212,429.7,2.338,23.99,0.539,4.255,7.802,-62.58,2.238,"NAN","NAN",372,11.3,430.3,3.584,-58.33,7.83,21.89,0.402,10.51,0.619,16.4,21.49,77363.86
"2017-07-21 20:00:00",32786,-6.849,0.247,-1.032,0.179,360.4,2.118,421.1,2.281,23.46,0.453,-5.817,0.301,-60.72,0.426,0.151,0.026,353.6,2.034,420.1,2.347,-66.53,0.523,20.42,0.398,9.21,0.415,0.276,0.163,588.4044
"2017-07-21 21:00:00",32787,-6.616,0.494,-0.955,0.2,353.3,1.496,413.8,1.708,21.88,0.429,-5.661,0.37,-60.52,0.321,0.143,0.023,346.7,1.479,412.9,1.648,-66.18,0.608,19.13,0.302,7.806,0.297,0,0.008,30.11699
"2017-07-21 22:00:00",32788,-5.867,0.381,-0.618,0.181,349.2,1.667,409.1,1.687,20.6,0.274,-5.249,0.284,-59.86,0.185,0.104,0.026,343.3,1.925,408.4,1.825,-65.11,0.413,18.29,0.301,6.988,0.335,0.001,0.007,26.13118
"2017-07-21 23:00:00",32789,-6.696,0.243,-0.999,0.111,345.3,0.773,404.6,0.969,20.24,0.195,-5.697,0.293,-59.32,0.306,0.15,0.019,338.6,0.849,403.6,1.027,-65.02,0.454,17.49,0.174,6.199,0.156,0.001,0.007,23.52957
"2017-07-22 00:00:00",32790,-5.996,0.593,-0.829,0.239,343,0.648,401.3,1.187,19.4,0.085,-5.167,0.441,-58.32,0.598,0.137,0.03,337,1.189,400.5,1.348,-63.49,0.413,16.91,0.215,5.743,0.132,0.001,0.007,23.66799
