"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-06-27 01:00:00",32191,-2.274,0.222,-0.421,0.075,391.4,5.261,415.2,0.77,20.13,0.092,-1.852,0.217,-23.83,4.616,0.186,0.033,389.1,5.46,414.8,0.783,-25.68,4.811,19.38,0.136,15.08,0.977,0.001,0.01,35.96235
"2017-06-27 02:00:00",32192,-2.094,0.326,-0.31,0.104,389.9,6.605,413.7,0.725,19.93,0.122,-1.784,0.323,-23.81,5.979,0.149,0.049,387.8,6.899,413.4,0.713,-25.59,6.284,19.11,0.128,14.81,1.235,0.011,0.016,58.06775
"2017-06-27 03:00:00",32193,0.157,2.911,-0.008,0.339,376.1,8.68,411.4,1.333,19.86,0.154,0.164,2.583,-35.34,7.52,"NAN","NAN",376.2,7.818,411.4,1.091,-35.17,6.982,18.71,0.236,12.22,1.648,6.477,6.148,22131.81
"2017-06-27 04:00:00",32194,36.37,22.35,4.27,2.682,357.6,7.497,408.5,1.014,18.73,0.852,32.1,19.67,-50.88,6.691,0.116,0.005,394,23.17,412.8,2.746,-18.78,20.48,18.19,0.181,8.65,1.47,36.4,72.13,259662.5
"2017-06-27 05:00:00",32195,87.2,8.39,10.2,0.979,373.6,6.806,413.8,1.924,18.08,0.129,77.05,7.435,-40.16,5.372,0.117,0.002,460.9,11.84,424,2.613,36.89,9.49,19.13,0.34,11.75,1.302,14.95,157.8,568251.9
"2017-06-27 06:00:00",32196,158.3,43.73,17.82,4.658,380.3,4.989,422.4,2.915,18.73,0.182,140.5,39.11,-42.12,3.894,0.113,0.003,538.6,44.31,440.3,6.679,98.4,38.02,20.64,0.507,13.03,0.941,68.45,280.8,1010976
"2017-06-27 07:00:00",32197,269.1,166.6,29.7,17.41,377.7,11.14,431.8,7.6,19.43,0.495,239.4,149.3,-54.07,16.79,0.112,0.004,646.8,158.8,461.5,24.3,185.3,135.1,22.25,1.286,12.51,2.126,280,480.2,1728681
"2017-06-27 08:00:00",32198,628.1,194.9,66.65,20.48,361,7.479,464.9,12.06,21.62,0.609,561.4,174.5,-103.9,18.46,0.106,0.003,989,190.7,531.5,31.05,457.5,160.9,27.75,1.953,9.31,1.458,338.3,1097,3948624
