"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-28 09:00:00",31479,831,28.42,98.1,8.76,323.6,0.911,491.1,3.687,22.33,0.186,733.4,19.8,-167.4,3.596,0.118,0.007,1155,28.47,589.2,12.15,565.9,16.59,31.91,0.573,1.713,0.194,55.75,1484,5343697
"2017-05-28 10:00:00",31480,907,18.75,109.4,2.422,326.8,1.12,507,4.165,23.26,0.329,797.2,21,-180.2,4.27,0.121,0.005,1233,18.57,616.4,2.388,617,17.33,34.36,0.632,2.39,0.236,38.58,1642,5909874
"2017-05-28 11:00:00",31481,930,6.538,102.5,2.106,330.2,1.807,518,2.556,24.08,0.328,828,5.657,-187.8,1.784,0.11,0.002,1261,6.227,620.6,2.232,640.1,6.541,36.02,0.381,3.1,0.378,9.6,1704,6134662
"2017-05-28 12:00:00",31482,909,14.33,103,3.168,333.2,1.403,522.3,2.855,24.7,0.525,806,17.04,-189.1,2.164,0.113,0.005,1242,13.2,625.3,4.871,616.8,17.66,36.65,0.423,3.729,0.291,21.55,1679,6045566
"2017-05-28 13:00:00",31483,842,25.41,118.6,2.896,335.8,1.433,525.3,2.288,25.96,0.476,723.1,25.11,-189.5,1.97,0.141,0.005,1178,24.77,643.9,3.62,533.6,24.95,37.1,0.338,4.258,0.296,45.8,1565,5632558
"2017-05-28 14:00:00",31484,733.5,36.96,96.6,9.33,338.5,1.474,520.9,3.055,26.83,0.303,636.9,28.09,-182.4,3.328,0.131,0.006,1072,36.31,617.5,11.69,454.5,25.04,36.44,0.454,4.826,0.303,68.17,1365,4914071
"2017-05-28 15:00:00",31485,588.7,44.48,74.85,4.839,341.3,1.168,508.1,4.887,27.25,0.234,513.9,39.71,-166.9,5.581,0.127,0.002,930,43.69,583,9.59,347,34.27,34.53,0.74,5.383,0.238,81.7,1103,3970911
"2017-05-28 16:00:00",31486,423,51.09,55.7,6.39,343.5,0.957,490.5,4.75,26.96,0.253,367.3,44.73,-147,5.442,0.132,0.002,766.5,50.37,546.3,11.09,220.2,39.33,31.83,0.738,5.838,0.194,92.1,801,2884104
"2017-05-28 17:00:00",31487,251.2,46.85,34.38,5.709,345.2,0.653,469.9,7.362,26.5,0.659,216.8,41.17,-124.7,7.139,0.137,0.003,596.4,47.05,504.3,13.02,92.1,34.07,28.56,1.181,6.178,0.132,88.3,484.1,1742803
"2017-05-28 18:00:00",31488,102.5,37.38,14.87,4.965,342.4,1.274,446.2,6.281,24.49,0.581,87.6,32.43,-103.8,5.028,0.147,0.005,444.9,38.64,461.1,11.24,-16.17,27.4,24.69,1.047,5.614,0.259,71.23,202.9,730565.1
"2017-05-28 19:00:00",31489,5.67,14.82,1.536,1.949,340.6,1.106,428.7,3.94,23.71,0.221,4.135,12.87,-88.1,3.627,"NAN","NAN",346.3,15.02,430.2,5.73,-83.9,9.59,21.72,0.677,5.248,0.225,25.53,25.12,90426.18
"2017-05-28 20:00:00",31490,-6.556,0.311,-0.188,0.095,337.8,0.923,417.7,2.755,22.65,0.395,-6.367,0.248,-79.88,1.86,0.028,0.013,331.2,1.102,417.5,2.827,-86.3,1.755,19.81,0.483,4.673,0.19,0.229,0.138,497.7776
"2017-05-28 21:00:00",31491,-7.578,0.335,-0.915,0.32,333.6,2.115,406.4,3.854,21.12,0.774,-6.664,0.364,-72.73,1.817,0.12,0.04,326,2.125,405.4,4.09,-79.4,2.109,17.81,0.69,3.81,0.439,0.001,0.006,21.98401
"2017-05-28 22:00:00",31492,-6.82,0.364,-0.493,0.185,327.2,1.527,396.9,2.213,19,0.355,-6.327,0.318,-69.72,0.771,0.072,0.027,320.4,1.663,396.4,2.129,-76.05,0.718,16.1,0.403,2.463,0.321,0.001,0.006,21.03159
"2017-05-28 23:00:00",31493,-6.463,0.29,-0.663,0.325,325.2,0.517,390.1,1.741,17.7,0.474,-5.8,0.252,-64.97,1.681,0.101,0.048,318.7,0.664,389.5,1.999,-70.77,1.867,14.86,0.321,2.039,0.109,0.001,0.006,20.51285
"2017-05-29 00:00:00",31494,-5.593,1.038,-0.192,0.913,321.7,1.056,385.2,1.126,16.59,0.224,-5.402,0.29,-63.46,0.475,-0.018,0.32,316.1,1.774,385,1.709,-68.86,0.63,13.94,0.21,1.31,0.225,0.001,0.006,20.21761
