"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-01 09:00:00",32295,270.7,64.65,29.85,7.332,362.1,4.575,420.9,6.884,17.98,0.665,240.9,57.32,-58.78,11.2,0.11,0.001,632.8,60.32,450.7,14.08,182.1,46.42,20.36,1.201,9.53,0.891,114,501.8,1806532
"2017-07-01 10:00:00",32296,512.5,40.05,58.01,4.549,354.6,2.41,448.3,7.386,20.12,0.647,454.5,35.52,-93.6,5.182,0.113,0.001,867,41.42,506.3,10.87,360.9,32.02,25.03,1.229,8.07,0.478,72.89,927,3338353
"2017-07-01 11:00:00",32297,513.6,94.3,58.11,10.23,365.5,5.917,459.9,4.053,21.58,0.39,455.5,84.1,-94.3,8.44,0.113,0.001,879,90.5,518,13.7,361.1,77,26.94,0.657,10.2,1.141,170.3,936,3370954
"2017-07-01 12:00:00",32298,485.1,206.9,55.22,23.18,375.3,10.51,463.5,11.11,22.62,0.534,429.9,183.8,-88.2,21.06,0.114,0.004,860,200,518.7,31.75,341.7,169.8,27.52,1.804,12.07,2.005,380.4,891,3208555
"2017-07-01 13:00:00",32299,732.6,263.2,92.3,36.74,365.9,7.962,490.4,8.48,24.19,0.289,640.3,226.8,-124.4,15.65,0.123,0.009,1099,257.7,582.7,43.7,515.9,215.1,31.8,1.324,10.27,1.534,478.4,1350,4859467
"2017-07-01 14:00:00",32300,527.5,271.6,64.29,35.56,370.4,19.36,471.5,17.86,23.17,1.146,463.2,236.1,-101.1,35.97,0.119,0.008,898,255.1,535.8,50.15,362.1,207,28.79,2.859,11.08,3.731,492.7,986,3548640
"2017-07-01 15:00:00",32301,262,238.2,30.8,29.3,380.5,14.02,465.7,18.22,23.34,0.945,231.2,209,-85.1,31.47,0.115,0.006,642.5,227.9,496.5,46.1,146.1,183,27.84,2.905,13.03,2.663,434.1,492.2,1771846
"2017-07-01 16:00:00",32302,241,126.5,29.35,16.84,372,12.79,440.5,3.853,21.17,0.294,211.7,109.8,-68.51,15.48,0.12,0.007,613,118.1,469.8,19.88,143.2,98.7,23.73,0.649,11.42,2.482,229,449.5,1618229
"2017-07-01 17:00:00",32303,305.2,59.56,41.29,7.766,342.2,4.884,447.8,1.498,22.58,0.378,263.9,51.89,-105.6,5.25,0.135,0.006,647.4,57.5,489.1,8.85,158.3,48.78,24.97,0.25,5.577,0.992,108.2,582,2095305
"2017-07-01 18:00:00",32304,94.6,87.5,12.61,11.78,349.3,11.6,434.8,8.14,22.39,0.547,82,75.7,-85.5,13.04,0.133,0.008,443.9,90.9,447.4,19.8,-3.472,71.41,22.76,1.383,6.982,2.295,157.6,192.4,692718.6
"2017-07-01 19:00:00",32305,8.06,6.534,1.167,0.998,358.1,8.41,421.2,2.888,21.73,0.597,6.898,5.603,-63.05,9.88,"NAN","NAN",366.2,6.374,422.3,3.78,-56.15,6.278,20.42,0.504,8.75,1.655,13.32,23.49,84575.71
"2017-07-01 20:00:00",32306,-4.78,1.426,-0.127,0.162,349.7,14.66,410.5,3.647,20.44,0.181,-4.653,1.436,-60.8,11.38,0.03,0.038,344.9,16.06,410.3,3.695,-65.45,12.77,18.54,0.648,7.035,2.908,0.962,0.715,2573.05
"2017-07-01 21:00:00",32307,-5.491,0.388,-0.164,0.178,338.1,4.237,403.2,1.275,19.69,0.138,-5.326,0.322,-65.04,3.97,0.029,0.031,332.6,4.545,403,1.31,-70.37,4.226,17.23,0.23,4.734,0.868,0.001,0.007,25.68757
"2017-07-01 22:00:00",32308,-3.64,0.64,-0.104,0.239,357.9,8.93,404.5,1.693,19.45,0.132,-3.536,0.58,-46.63,7.881,0.025,0.064,354.3,9.43,404.4,1.734,-50.17,8.38,17.48,0.304,8.7,1.767,0,0.007,24.27837
"2017-07-01 23:00:00",32309,-4.308,0.423,0.218,0.15,334.7,7.998,403.8,0.709,19.54,0.065,-4.526,0.431,-69.1,7.417,-0.051,0.036,330.4,8.35,404.1,0.707,-73.62,7.814,17.36,0.127,4.028,1.635,0.001,0.006,22.55397
"2017-07-02 00:00:00",32310,-4.754,0.297,0.108,0.129,328.3,1.972,400.5,1.334,19.09,0.174,-4.862,0.244,-72.25,1.317,-0.024,0.028,323.5,2.152,400.6,1.315,-77.11,1.457,16.76,0.241,2.691,0.413,0.001,0.006,22.2888
