"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-29 01:00:00",31495,-5.914,0.449,-0.454,0.341,316.2,1.2,380.6,1.451,15.8,0.332,-5.46,0.174,-64.4,0.501,0.073,0.053,310.3,1.346,380.1,1.47,-69.86,0.454,13.08,0.273,0.121,0.259,0.001,0.006,20.33437
"2017-05-29 02:00:00",31496,-6.417,0.492,-0.563,0.376,311.9,1.074,376.4,1.124,15.1,0.208,-5.854,0.261,-64.51,0.331,0.084,0.058,305.4,1.273,375.8,1.23,-70.36,0.427,12.28,0.213,-0.822,0.234,0.013,0.014,48.62002
"2017-05-29 03:00:00",31497,-3.805,2.999,-0.388,0.276,310.4,0.748,373.4,0.569,14.61,0.099,-3.418,2.815,-63.02,0.609,"NAN","NAN",306.6,2.492,373,0.541,-66.44,2.712,11.73,0.109,-1.139,0.164,6.43,5.603,20170.87
"2017-05-29 04:00:00",31498,57.67,40.64,4.342,3.178,313.5,3.718,376,2.362,13.66,0.544,53.33,37.49,-62.46,4.579,0.073,0.016,371.2,41.12,380.3,5.275,-9.13,36.04,12.21,0.448,-0.457,0.808,60.4,103.6,372995.6
"2017-05-29 05:00:00",31499,211.3,64.81,15.37,5.157,309.9,2.087,391.6,8.08,15.54,1.313,195.9,59.7,-81.6,6.064,0.072,0.006,521.2,66.7,407,12.96,114.3,53.99,15.12,1.483,-1.241,0.457,107.7,364.2,1311081
"2017-05-29 06:00:00",31500,403.8,56.73,36.3,7.318,319.2,2.921,422.3,9.35,19.14,0.598,367.5,49.48,-103.1,6.489,0.089,0.006,723,59.13,458.6,16.27,264.5,43.79,20.6,1.624,0.76,0.626,207.9,540.7,1946552
"2017-05-29 07:00:00",31501,578,86.9,57.94,9.42,330.6,2.469,453.4,8.03,21.27,0.526,520.1,77.56,-122.8,5.975,0.1,0.002,909,88.2,511.3,15.35,397.3,75.17,25.88,1.327,3.173,0.516,196.4,892,3209963
"2017-05-29 08:00:00",31502,635.8,157,66.97,16.36,340.5,5.806,473.2,6.343,22.82,0.31,568.8,140.7,-132.7,6.929,0.106,0.003,976,155,540.1,21.16,436.1,134.6,29.09,1.013,5.216,1.186,303.5,1046,3766068
