"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-22 09:00:00",32079,822,37.46,94.7,9.8,341,1.075,509,5.071,24.67,0.252,727.2,28.77,-168,4.426,0.115,0.007,1163,37.67,603.6,14.41,559.2,26.1,34.66,0.767,5.326,0.22,73.1,1491,5368606
"2017-06-22 10:00:00",32080,915,20.8,109.8,3.607,341.5,0.91,524.1,5.638,25.33,0.43,806,22.1,-182.6,5.185,0.12,0.005,1257,21.12,633.9,3.85,623,18.19,36.91,0.833,5.425,0.186,41.62,1680,6046636
"2017-06-22 11:00:00",32081,938,3.596,101.4,1.678,345.8,1.891,536.4,4.237,26.3,0.402,837,4.121,-190.6,2.808,0.108,0.002,1284,4.425,637.8,3.064,646.2,3.993,38.72,0.616,6.312,0.382,9.92,1740,6264180
"2017-06-22 12:00:00",32082,917,9.23,99.6,2.786,351.1,1.117,540.5,2.655,27.02,0.322,817,11.02,-189.4,2.048,0.109,0.004,1268,8.53,640.2,4.6,627.8,12.1,39.32,0.384,7.366,0.223,13.62,1714,6169454
"2017-06-22 13:00:00",32083,861,45.36,115.6,6.426,355.7,2.226,540.1,2.472,27.83,0.295,745.7,41.53,-184.5,3.574,0.134,0.006,1217,43.91,655.7,7.939,561.2,39.08,39.26,0.357,8.27,0.44,83.3,1617,5822401
"2017-06-22 14:00:00",32084,651.5,179,84.7,25.2,360.3,1.062,523.7,9.5,27.83,0.273,566.8,154.1,-163.5,10.02,0.129,0.007,1012,178.8,608.4,33.31,403.4,146.3,36.86,1.417,9.18,0.208,314.3,1238,4456968
"2017-06-22 15:00:00",32085,529.6,190.6,65.57,24.6,374.1,7.896,509.9,10.41,28.02,0.411,464,166.1,-135.9,13.22,0.123,0.005,904,187.8,575.5,32.98,328.1,155.5,34.79,1.574,11.84,1.497,344.2,998,3591317
"2017-06-22 16:00:00",32086,346,87.3,43.06,11.38,371.7,1.17,492.4,5.199,28,0.284,302.9,75.98,-120.7,5.73,0.124,0.002,717.7,87.3,535.5,16.03,182.2,71.57,32.12,0.808,11.4,0.224,161.7,658.1,2369045
"2017-06-22 17:00:00",32087,165.3,36.65,20.28,4.523,376,1.336,474.9,4.859,27.14,0.335,145,32.14,-98.9,4.751,0.123,0.002,541.4,36.75,495.2,9.26,46.16,27.56,29.37,0.774,12.22,0.253,68.09,312,1123091
"2017-06-22 18:00:00",32088,78.36,31.56,10.43,3.778,376.1,3.963,460,4.253,25.91,0.384,67.94,27.78,-83.9,6.192,0.136,0.009,454.4,31.31,470.4,8.02,-16,23.39,26.97,0.694,12.22,0.75,57.43,150.2,540859.6
"2017-06-22 19:00:00",32089,9.6,11.05,1.939,1.694,375.5,2.761,446.6,3.262,25.81,0.47,7.665,9.38,-71.09,2.839,"NAN","NAN",385.2,12.77,448.6,4.919,-63.43,8.01,24.76,0.544,12.13,0.524,17.74,26.52,95472.34
"2017-06-22 20:00:00",32090,-5.547,0.488,-0.539,0.274,382,5.763,439.4,1.435,25.81,0.172,-5.008,0.412,-57.42,5.863,0.096,0.048,376.5,5.735,438.9,1.609,-62.43,5.905,23.55,0.242,13.34,1.084,0.912,0.588,2115.483
"2017-06-22 21:00:00",32091,-5.834,0.525,-0.734,0.173,380.5,5.808,434.2,0.902,25.27,0.127,-5.1,0.607,-53.64,5.985,0.128,0.039,374.7,6.253,433.5,0.873,-58.74,6.493,22.67,0.154,13.07,1.084,0.001,0.007,25.15563
"2017-06-22 22:00:00",32092,-5.54,0.594,-0.846,0.616,377.2,3.208,428.7,1.227,24.29,0.2,-4.694,0.377,-51.56,2.215,0.145,0.101,371.6,3.413,427.9,1.077,-56.25,2.493,21.73,0.211,12.43,0.604,0,0.007,24.15334
"2017-06-22 23:00:00",32093,-5.536,0.367,-0.596,0.259,362.3,3.37,422,2.437,22.98,0.503,-4.941,0.325,-59.71,1.525,0.106,0.043,356.7,3.347,421.4,2.305,-64.65,1.523,20.56,0.424,9.57,0.655,0.001,0.006,23.32616
"2017-06-23 00:00:00",32094,-5.419,0.828,-1.004,0.437,366.9,6.519,415.6,1.445,22.07,0.351,-4.415,0.657,-48.78,6.877,0.181,0.067,361.4,7.248,414.6,1.768,-53.2,7.483,19.46,0.254,10.46,1.255,0,0.007,23.79979
