"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-24 09:00:00",32847,770.5,77.52,83.8,11.15,362.5,3.922,511.4,7.958,27.34,0.652,686.7,67.38,-148.9,4.714,0.108,0.006,1133,79.49,595.2,17.93,537.8,65.27,35.02,1.198,9.62,0.765,138,1420,5110439
"2017-07-24 10:00:00",32848,790.7,125.6,92.5,17.09,376.5,4.136,530.4,6.505,28.96,0.613,698.2,109.1,-153.9,8.06,0.117,0.006,1167,124.2,622.9,21.51,544.3,103.9,37.84,0.952,12.31,0.786,225.1,1462,5262765
"2017-07-24 11:00:00",32849,677.1,100.9,75.89,11.18,383.9,5.193,521.9,5.425,28.02,0.245,601.2,89.8,-138,10.33,0.112,0.001,1061,96.7,597.8,16.11,463.3,80.9,36.59,0.807,13.7,0.963,181.7,1258,4529482
"2017-07-24 12:00:00",32850,618.4,196.9,69.04,21.41,391.3,5.565,517.5,10.61,27.88,0.548,549.3,175.6,-126.1,15.66,0.112,0.003,1010,193.9,586.5,30.74,423.2,164.2,35.92,1.58,15.08,1.023,359,1166,4198019
"2017-07-24 13:00:00",32851,641.9,164.6,81.2,23.45,391.8,4.766,517,9.88,28.29,0.584,560.7,141.4,-125.3,13.54,0.125,0.007,1034,162.8,598.3,31.95,435.5,132.4,35.86,1.486,15.16,0.876,300.5,1212,4363214
"2017-07-24 14:00:00",32852,661.3,72.41,84,9.02,385.6,7.582,520.9,3.09,28.63,0.208,577.3,63.63,-135.3,7.122,0.127,0.005,1047,71.66,604.9,10.74,442,61.55,36.44,0.458,14.01,1.41,129.5,1251,4502213
"2017-07-24 15:00:00",32853,541.1,138.3,66.66,17.28,381.5,6.534,510.2,8.89,28.55,0.477,474.4,121.5,-128.7,8.31,0.123,0.009,923,140.1,576.8,24.45,345.7,117.4,34.83,1.346,13.24,1.214,241.5,1031,3711279
"2017-07-24 16:00:00",32854,168.5,99.9,20.17,12.91,405.3,12.3,480.2,9.33,27,0.574,148.4,87,-74.93,21.07,0.118,0.004,573.8,90.4,500.4,21.58,73.43,69.69,30.21,1.461,17.59,2.246,190.8,322.7,1161710
"2017-07-24 17:00:00",32855,66.08,22.11,8.1,2.379,411.3,1.44,461.9,3.904,25.86,0.273,57.98,19.74,-50.55,3.955,0.125,0.012,477.4,21.81,470,6.092,7.429,16,27.27,0.635,18.69,0.256,39.16,130,468137.6
"2017-07-24 18:00:00",32856,8.99,8.76,2.03,1.336,415.3,2.263,445.7,2.364,25.92,0.398,6.963,7.489,-30.41,3.917,0.448,0.551,424.3,7.661,447.8,3.514,-23.45,4.376,24.61,0.394,19.4,0.398,17.15,27.66,99577.7
"2017-07-24 19:00:00",32857,0.002,2.227,0.028,0.265,409.2,3.942,445.6,0.373,26.04,0.147,-0.026,1.969,-36.41,3.996,"NAN","NAN",409.2,4.96,445.7,0.448,-36.44,4.823,24.6,0.062,18.32,0.703,3.788,5.143,18513.62
"2017-07-24 20:00:00",32858,-4.588,2.953,-0.055,0.486,410.3,3.102,441.1,3.473,25.08,0.495,-4.533,3.421,-30.8,6.021,0.062,0.079,405.7,2.248,441,3.032,-35.33,3.212,23.84,0.586,18.51,0.551,0.042,0.033,117.4929
"2017-07-24 21:00:00",32859,-11.13,2.312,3.26,0.642,419.5,3.042,428.6,1.571,22.53,0.459,-14.39,1.964,-9.05,4.41,-0.314,0.107,408.4,4.961,431.8,1.251,-23.44,5.943,21.71,0.27,20.14,0.533,0.001,0.009,33.57407
"2017-07-24 22:00:00",32860,-4.188,2.313,1.196,0.835,417.6,2.268,425.9,0.319,22.66,0.276,-5.384,3.09,-8.29,2.173,-0.273,0.128,413.4,1.917,427.1,0.987,-13.68,2.224,21.25,0.055,19.8,0.399,0.001,0.009,31.30939
"2017-07-24 23:00:00",32861,-3.359,0.783,-0.533,0.418,389.3,7.574,424.1,0.977,23.28,0.11,-2.827,0.397,-34.77,6.832,0.14,0.092,385.9,8.12,423.5,1.371,-37.6,7.01,20.93,0.17,14.69,1.385,0,0.007,24.26169
"2017-07-25 00:00:00",32862,-4.98,0.64,-1.031,0.608,371.8,2.416,416.9,1.424,22.02,0.238,-3.949,0.417,-45.12,1.166,0.198,0.096,366.8,2.638,415.9,1.395,-49.07,1.491,19.68,0.25,11.41,0.462,0,0.007,23.9565
