"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-06-16 01:00:00",31927,-5.158,0.378,-0.431,0.136,327.6,3.427,380.9,0.291,15.25,0.113,-4.727,0.326,-53.35,3.429,0.083,0.023,322.4,3.775,380.5,0.291,-58.08,3.703,13.14,0.055,2.539,0.722,0.001,0.006,21.30013
"2017-06-16 02:00:00",31928,-5.856,0.217,-0.41,0.143,314.9,4.332,377.1,1.669,14.79,0.303,-5.446,0.24,-62.22,2.898,0.07,0.024,309,4.412,376.7,1.565,-67.67,3.076,12.43,0.316,-0.166,0.932,0.05,0.036,130.1894
"2017-06-16 03:00:00",31929,1.746,7.039,0.448,0.593,311.8,0.736,373.7,0.463,14.14,0.116,1.298,6.474,-61.84,0.958,0.111,0.997,313.6,7.45,374.1,0.629,-60.55,7.009,11.77,0.088,-0.832,0.161,10.95,11.18,40234.36
"2017-06-16 04:00:00",31930,51.74,37.52,4.99,3.307,311.9,0.769,375,1.886,12.43,0.319,46.75,34.26,-63.17,2.263,0.1,0.014,363.6,37.23,380,5.09,-16.42,32.22,12.03,0.357,-0.823,0.168,59.27,88.7,319256.1
"2017-06-16 05:00:00",31931,162.1,33.4,14.39,3.022,329,13.48,392.1,6.1,14.73,0.699,147.7,30.66,-63.13,7.969,0.089,0.008,491.1,35.98,406.5,8.07,84.6,29.98,15.22,1.123,2.802,2.811,51.86,284.3,1023330
"2017-06-16 06:00:00",31932,177.5,74.23,18.39,7.696,364.6,6.845,406.6,5.139,15.73,0.338,159.1,66.56,-42.02,5.968,0.103,0.004,542.1,73.2,425,11.21,117.1,62.81,17.85,0.92,10.02,1.336,109.5,311.1,1120074
"2017-06-16 07:00:00",31933,121.6,102.1,12.96,8.65,377.4,3.679,401.6,4.991,15.24,0.652,108.7,93.5,-24.2,7.811,0.121,0.026,499,99.8,414.5,10.01,84.5,91,16.94,0.9,12.47,0.696,188.5,243,874866.9
"2017-06-16 08:00:00",31934,371.5,49.11,36.43,3.783,375.9,4.227,417.4,5.019,17.13,0.798,335.1,45.7,-41.48,3.926,0.098,0.005,747.4,47.86,453.8,6.382,293.6,46.36,19.76,0.88,12.2,0.803,93.3,696.9,2508798
