"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-06-02 01:00:00",31591,-6.887,0.331,-0.086,0.302,289.3,0.415,362.7,1.078,12.72,0.241,-6.801,0.33,-73.47,0.789,0.011,0.045,282.4,0.595,362.6,1.187,-80.3,1.018,9.66,0.21,-5.896,0.096,0.001,0.006,20.85378
"2017-06-02 02:00:00",31592,-6.679,0.391,-0.186,0.332,288.1,0.546,359.3,0.94,11.98,0.18,-6.493,0.312,-71.24,0.533,0.026,0.05,281.4,0.811,359.2,1.087,-77.73,0.623,9,0.184,-6.163,0.127,0.022,0.019,69.27621
"2017-06-02 03:00:00",31593,-0.765,6.07,0.523,0.575,286,0.414,356.8,0.67,11.09,0.152,-1.287,5.534,-70.83,0.35,"NAN","NAN",285.2,5.809,357.3,0.53,-72.12,5.766,8.5,0.132,-6.658,0.096,8.87,7.969,28688.33
"2017-06-02 04:00:00",31594,63.45,33.29,5.312,2.285,283.8,0.84,357.9,2.271,9.41,0.537,58.13,31.03,-74.11,2.258,0.09,0.017,347.2,33.09,363.2,4.361,-15.97,28.87,8.71,0.446,-7.171,0.197,54.76,108.8,391666.9
"2017-06-02 05:00:00",31595,215.4,53.98,16.52,4.14,287.7,2.158,374.1,7.148,11.56,1.213,198.8,49.87,-86.4,5.016,0.077,0.002,503,56.06,390.6,11.23,112.5,44.91,11.84,1.36,-6.261,0.5,90,363.1,1307116
"2017-06-02 06:00:00",31596,388.9,53.41,34.71,6.257,296.5,3.497,403.7,10.59,15.41,1.077,354.2,47.19,-107.2,7.122,0.089,0.004,685.3,56.78,438.4,16.74,247,40.24,17.31,1.904,-4.245,0.792,188.6,532,1915362
"2017-06-02 07:00:00",31597,565,51.31,54.59,6.092,305.9,1.531,435,7.179,17.7,0.342,510.4,45.25,-129.1,5.696,0.096,0.002,871,52.76,489.6,13.2,381.3,39.68,22.81,1.22,-2.124,0.339,224.8,878,3162341
"2017-06-02 08:00:00",31598,719,43.46,73.69,6.111,312.1,1.954,461.4,8.09,19.55,0.691,645.3,37.39,-149.3,6.208,0.102,0.002,1031,45.32,535.1,14.11,496,31.39,27.2,1.316,-0.768,0.426,229.9,1180,4248552
