"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-16 09:00:00",32655,555.6,326.5,60.57,35.14,352,23.08,472,15.62,21.11,0.869,495,291.5,-120,35.78,0.111,0.007,908,307.8,532.6,49.34,375,259.5,28.88,2.53,7.434,4.578,569.8,990,3564712
"2017-07-16 10:00:00",32656,618.6,359.7,71.64,42.55,356.6,12.82,466,26.15,20.85,1.254,547,317.2,-109.5,37.63,0.114,0.006,975,347.9,537.7,67.57,437.5,281,27.86,4.186,8.42,2.541,634.9,1121,4034036
"2017-07-16 11:00:00",32657,627.2,394.6,69.49,43.21,367,6.863,486.9,22.11,22.08,0.995,557.7,351.7,-119.9,22.61,0.111,0.009,994,391.8,556.4,61.11,437.8,332.7,31.2,3.456,10.48,1.327,697.2,1133,4078166
"2017-07-16 12:00:00",32658,691.4,294,75.53,31.59,351.5,12.26,494.4,19.07,23.29,1.494,615.8,262.8,-142.8,28.66,0.109,0.007,1043,285.6,569.9,46.3,473,243,32.38,2.939,7.422,2.43,526.1,1275,4590936
"2017-07-16 13:00:00",32659,793.7,228.5,106.1,31.93,342.9,6.424,508.5,12.88,24.21,0.64,687.6,197.3,-165.6,15.9,0.133,0.015,1137,226.2,614.6,42.67,522,186.6,34.56,1.971,5.705,1.293,399.6,1460,5254848
"2017-07-16 14:00:00",32660,705.5,206.6,90.4,28.57,350.8,15.6,502.5,10.36,23.93,0.682,615.1,178.4,-151.7,20.13,0.127,0.01,1056,201.6,592.9,36.66,463.4,165.7,33.66,1.585,7.255,3.101,366.3,1288,4636115
"2017-07-16 15:00:00",32661,632.1,144.7,77.68,18.77,356,10.63,499.9,7.293,24.61,0.348,554.4,126.2,-143.9,14.34,0.122,0.006,988,142.2,577.6,24.03,410.5,119.1,33.28,1.121,8.33,2.122,247.5,1152,4145590
"2017-07-16 16:00:00",32662,406.9,183,50.61,23.06,350.1,8.6,475.8,13.12,23.67,0.53,356.3,160.1,-125.7,6.32,0.124,0.006,757,190.7,526.4,35.35,230.6,155.7,29.49,2.098,7.161,1.718,313.9,749.5,2698062
"2017-07-16 17:00:00",32663,150.9,66.05,19.32,9.43,343.5,1.185,446.3,4.804,22.58,0.343,131.6,56.69,-102.8,5.002,0.126,0.007,494.4,66.28,465.6,13.39,28.79,53.27,24.71,0.802,5.848,0.241,111.1,297.5,1070947
"2017-07-16 18:00:00",32664,75.24,24.93,10.38,3.338,345.3,1.391,433.4,3.696,21.77,0.4,64.86,21.63,-88,4.742,0.139,0.008,420.6,24.07,443.7,6.825,-23.17,17.39,22.52,0.631,6.209,0.282,47.19,145.4,523334.3
"2017-07-16 19:00:00",32665,8.44,13.77,1.998,2.064,348.4,2.052,420.7,3.112,21.51,0.416,6.439,11.72,-72.32,4.784,0.07,1.67,356.8,12.66,422.7,5.127,-65.88,7.859,20.34,0.542,6.825,0.412,22.3,24.79,89235.82
"2017-07-16 20:00:00",32666,-5.193,0.507,-0.018,0.225,350.9,1.109,412.7,1.935,21.03,0.218,-5.174,0.299,-61.72,2.007,-0.001,0.046,345.7,1.427,412.6,2.092,-66.89,1.939,18.93,0.342,7.336,0.222,0.388,0.235,846.5406
"2017-07-16 21:00:00",32667,-6.402,0.3,-1.038,0.325,346.7,4.439,404.4,2.688,20.06,0.433,-5.365,0.199,-57.71,2.002,0.16,0.047,340.3,4.54,403.4,2.75,-63.08,2.095,17.46,0.482,6.487,0.895,0.001,0.006,22.93268
"2017-07-16 22:00:00",32668,-6.199,0.257,-0.599,0.186,333.8,3.153,396.1,2.297,18.52,0.427,-5.6,0.265,-62.37,3.24,0.096,0.029,327.6,3.15,395.5,2.241,-67.97,3.203,15.96,0.419,3.838,0.655,0.001,0.006,20.52776
"2017-07-16 23:00:00",32669,-6.752,0.253,-0.54,0.362,321.1,5.072,389,2.415,17.52,0.383,-6.212,0.342,-67.9,2.829,0.079,0.052,314.4,5.218,388.5,2.517,-74.11,2.916,14.65,0.446,1.17,1.077,0.001,0.006,20.14085
"2017-07-17 00:00:00",32670,-6.652,0.512,-0.46,0.211,316,1.785,382.8,1.344,16.35,0.32,-6.192,0.527,-66.78,1.51,0.069,0.032,309.4,2.011,382.3,1.411,-72.97,1.932,13.5,0.251,0.082,0.385,0.001,0.006,20.27427
