"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-08-03 09:00:00",33087,679.6,134.5,74.3,16.18,399.5,9.19,534.3,7.134,31.54,0.608,605.3,118.7,-134.9,8.51,0.109,0.006,1079,130.4,608.6,20.33,470.4,111.7,38.41,1.038,16.55,1.648,240.8,1262,4544404
"2017-08-03 10:00:00",33088,775.8,163.1,91.8,20.35,407,3.962,557.5,9.43,33.27,0.775,683.9,143.1,-150.5,11.38,0.118,0.006,1183,161.5,649.4,25.66,533.4,138,41.74,1.332,17.92,0.708,291.5,1462,5262711
"2017-08-03 11:00:00",33089,631.6,141.8,71.17,16.71,414.5,2.608,555.4,8.2,33.53,0.378,560.5,125.1,-140.9,9.02,0.112,0.003,1046,140.5,626.6,23.47,419.6,117.8,41.44,1.162,19.26,0.459,266.4,1196,4306856
"2017-08-03 12:00:00",33090,837,109.8,95.6,13.11,413.6,4.44,571.8,5.346,34.37,0.364,741.8,97.3,-158.2,6.288,0.114,0.005,1251,109.1,667.4,15.44,583.5,95.7,43.75,0.745,19.09,0.784,205.8,1596,5747097
"2017-08-03 13:00:00",33091,750.5,180.1,100.4,24.79,415.9,4.674,570.6,6.538,34.74,0.234,650.1,156.2,-154.7,5.639,0.133,0.01,1166,180.7,671,28.41,495.3,153,43.58,0.908,19.5,0.823,339.6,1447,5210795
"2017-08-03 14:00:00",33092,628.4,133,80.2,18.18,412.4,2.702,558,3.866,34.65,0.274,548.2,115.5,-145.7,4.301,0.127,0.01,1041,132.8,638.2,20.66,402.6,113,41.82,0.546,18.88,0.478,245.4,1206,4339853
"2017-08-03 15:00:00",33093,487.5,150.5,59.34,19.62,417.7,9.89,547.7,8.45,34.59,0.442,428.1,130.9,-130,17.7,0.121,0.005,905,144.5,607,26.6,298.2,118.7,40.34,1.211,19.8,1.73,279.7,927,3337578
"2017-08-03 16:00:00",33094,232.7,103.8,27.97,13.42,417.7,6.703,521.8,9.6,33.43,0.676,204.8,90.4,-104.1,15.22,0.119,0.005,650.5,99.6,549.8,22.23,100.7,77.99,36.57,1.424,19.81,1.166,193.5,450.7,1622533
"2017-08-03 17:00:00",33095,64.17,24.49,7.926,2.729,436.1,3.324,497.9,4.325,31.61,0.38,56.24,21.77,-61.81,6.529,0.127,0.01,500.3,23.44,505.8,6.809,-5.564,17.44,32.97,0.665,22.99,0.564,45.86,124.3,447474.8
"2017-08-03 18:00:00",33096,11.12,7.799,1.377,1.14,437.5,8.03,480.7,8.05,30.33,1.651,9.75,6.819,-43.29,1.821,0.135,0.082,448.6,2.718,482.1,7.333,-33.55,6.586,30.29,1.273,23.21,1.363,12.13,25.2,90705.49
"2017-08-03 19:00:00",33097,-0.124,6.152,0.077,0.974,423.1,2.665,465.5,2.668,28.6,0.476,-0.2,5.206,-42.38,3.067,"INF","NAN",423,7.108,465.6,3.403,-42.58,4.96,27.86,0.432,20.77,0.463,9.12,5.933,21358.55
"2017-08-03 20:00:00",33098,-3.663,0.156,-0.603,0.125,421,2.087,456.3,1.846,27.2,0.259,-3.06,0.164,-35.27,2.738,0.164,0.032,417.4,2.171,455.7,1.85,-38.33,2.853,26.37,0.303,20.4,0.364,0.004,0.012,41.61718
"2017-08-03 22:00:00",33099,-4.015,0.573,0.812,0.53,377.5,0.99,436,0.255,24.34,0.366,-4.827,0.144,-58.5,1.032,-0.226,0.169,373.5,0.974,436.8,0.454,-63.32,1.096,22.98,0.043,12.51,0.187,0.001,0.007,4.534091
"2017-08-03 23:00:00",33100,-4.24,0.711,-0.38,0.417,390,8.34,436,0.734,24.76,0.154,-3.86,0.794,-46.04,8.08,0.087,0.106,385.7,8.91,435.6,0.965,-49.9,8.82,22.98,0.125,14.82,1.545,0.001,0.007,24.91
"2017-08-04 00:00:00",33101,-4.401,0.984,-0.485,0.323,387,13.72,433.9,2.622,24.63,0.21,-3.916,0.919,-46.89,11.24,0.11,0.084,382.6,14.67,433.4,2.684,-50.8,12.15,22.62,0.447,14.25,2.553,0,0.007,24.30438
