"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-16 09:00:00",31191,365.4,85,39.55,8.91,362.4,4.004,423.6,3.968,15.84,0.418,325.9,76.14,-61.18,6.27,0.108,0.003,727.8,83.3,463.1,11.72,264.7,71.88,20.84,0.687,9.6,0.785,138.2,667.5,2402820
"2017-05-16 10:00:00",31192,707.6,327.2,79.92,37.75,351.2,7.614,450.1,24.21,17.53,1.346,627.7,289.6,-98.9,27.7,0.112,0.005,1059,322.2,530,58.97,528.9,265.2,25.25,3.991,7.374,1.519,563.8,1270,4571445
"2017-05-16 11:00:00",31193,121,74.31,14.31,6.429,378.2,5.759,406.3,23.5,14.19,2.569,106.7,68.15,-28.06,22.72,0.151,0.071,499.3,72.31,420.6,25.01,78.68,63.55,17.71,4.084,12.63,1.081,132.6,238.4,858387.3
"2017-05-16 12:00:00",31194,182.9,52.21,17.78,4.242,384.2,1.657,399.1,3.151,14.02,0.383,165.1,47.99,-14.9,2.174,0.099,0.006,567.1,52.57,416.9,6.376,150.2,46.82,16.5,0.572,13.76,0.309,88.2,349.8,1259223
"2017-05-16 13:00:00",31195,317.6,29.48,30.55,2.414,391.7,2.419,409.3,3.094,15.36,0.487,287.1,27.16,-17.59,0.942,0.096,0.002,709.3,28.02,439.8,3.185,269.5,27.27,18.33,0.551,15.14,0.445,50.83,583.6,2101035
"2017-05-16 14:00:00",31196,174.9,120.3,20.57,13.14,393.8,1.551,409.9,5.217,16.16,0.475,154.3,107.3,-16.1,3.982,0.121,0.01,568.7,121.4,430.5,17.92,138.2,103.6,18.44,0.922,15.54,0.284,213.5,330.2,1188560
"2017-05-16 15:00:00",31197,411.8,148,49.13,18.15,378.7,9.04,430.4,4.048,17.86,0.266,362.7,130.1,-51.72,8.3,0.119,0.006,790.5,153.6,479.6,21.18,310.9,133,22.03,0.693,12.72,1.691,245.4,766.7,2760082
"2017-05-16 16:00:00",31198,224.3,99.6,27.37,13.08,345.2,11.99,422.1,5.365,17.79,0.226,196.9,86.6,-76.93,8.96,0.121,0.008,569.4,109.2,449.5,17.7,120,91.7,20.58,0.933,6.146,2.414,160.7,417.5,1503126
"2017-05-16 17:00:00",31199,145.5,59.31,18.33,8.63,322.1,5.41,411.2,3.836,17.74,0.308,127.1,50.8,-89.1,3.465,0.123,0.013,467.6,61.99,429.5,11.25,38.07,50.91,18.67,0.678,1.383,1.145,87,279.5,1006042
"2017-05-16 18:00:00",31200,53.86,27.24,7.28,3.178,314.1,2.075,397.8,5.298,16.59,0.838,46.58,24.09,-83.7,3.563,0.141,0.019,368,29.16,405,8.25,-37.07,21.1,16.25,0.963,-0.334,0.449,51.25,106.7,384040
"2017-05-16 19:00:00",31201,-0.231,8.48,0.976,1.308,311.2,1.009,385.4,2.779,16.48,0.394,-1.207,7.185,-74.22,1.8,"NAN","NAN",310.9,9.22,386.4,3.955,-75.42,5.828,13.98,0.518,-0.971,0.221,11.54,9.48,34133.02
"2017-05-16 20:00:00",31202,-5.909,0.381,0.037,0.356,307.7,0.835,377.4,1.833,15.63,0.258,-5.946,0.138,-69.64,1.074,-0.01,0.065,301.8,0.985,377.4,1.953,-75.58,1.158,12.47,0.347,-1.73,0.184,0.017,0.016,57.87796
"2017-05-16 21:00:00",31203,-6.471,0.362,-0.468,0.253,303.7,1.032,371.4,1.504,14.42,0.282,-6.003,0.207,-67.72,0.533,0.071,0.037,297.2,1.273,370.9,1.62,-73.72,0.489,11.33,0.288,-2.63,0.23,0,0.007,23.88493
"2017-05-16 22:00:00",31204,-6.294,0.226,-0.38,0.195,301.1,0.692,367.3,1.203,13.41,0.222,-5.914,0.256,-66.19,0.743,0.06,0.032,294.8,0.749,367,1.334,-72.11,0.822,10.56,0.232,-3.192,0.155,0,0.007,23.7064
"2017-05-16 23:00:00",31205,-5.781,0.379,-0.56,0.224,303.1,5.97,363.6,0.684,12.77,0.058,-5.221,0.479,-60.51,6.059,0.098,0.042,297.3,6.291,363.1,0.727,-65.73,6.483,9.84,0.133,-2.757,1.308,0,0.007,23.90329
"2017-05-17 00:00:00",31206,-4,0.3,-1.336,0.252,351.9,6.08,368.9,1.638,12.99,0.09,-2.664,0.486,-16.96,4.678,0.338,0.073,347.9,6.347,367.5,1.44,-19.62,5.137,10.85,0.316,7.525,1.23,0.001,0.01,34.4314
