"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-31 09:00:00",31551,434.7,195.2,47.48,22.54,397.4,7.336,457.6,5.129,21.82,0.196,387.2,172.8,-60.18,9.84,0.108,0.005,832,190.6,505,25.87,327,165.1,26.57,0.838,16.18,1.344,328.3,785.2,2826794
"2017-05-31 10:00:00",31552,200.2,94.9,21.52,10.56,401.6,4.148,445.7,7.651,21.29,0.387,178.6,84.4,-44.1,8.1,0.107,0.003,601.8,93.3,467.2,16.87,134.5,77.22,24.6,1.272,16.95,0.751,169.5,377.9,1360480
"2017-05-31 11:00:00",31553,539.3,300.5,57.58,32.3,375.6,15.76,460.2,17.42,22.04,0.895,481.8,268.3,-84.6,28.47,0.107,0.003,915,291.1,517.8,47.48,397.2,244.7,26.97,2.838,12.1,2.995,542.8,1003,3611873
"2017-05-31 12:00:00",31554,662.6,259.5,72,28.73,384.2,13.54,489.3,8.81,24.06,0.453,590.6,231,-105.1,18.52,0.108,0.005,1047,252.7,561.3,35.49,485.6,217.8,31.62,1.372,13.73,2.537,459.1,1229,4423806
"2017-05-31 13:00:00",31555,722.1,235.9,91.4,33.6,380.6,13.91,495.4,6.018,24.76,0.205,630.7,202.8,-114.8,16.5,0.124,0.011,1103,229.4,586.7,37.68,515.9,192.8,32.57,0.929,13.04,2.593,404.2,1325,4770476
"2017-05-31 14:00:00",31556,683.9,190.7,85.8,26.41,365.7,6.014,490.5,5.842,24.72,0.331,598.1,164.8,-124.8,8.33,0.123,0.012,1050,191.3,576.3,30.48,473.3,161.8,31.81,0.911,10.23,1.155,320.7,1255,4516970
"2017-05-31 15:00:00",31557,468.4,177.5,56.89,23.23,368.1,8.81,477.5,9.42,24.41,0.47,411.5,154.5,-109.4,12.39,0.12,0.008,837,176.9,534.4,30.26,302.1,147.5,29.77,1.489,10.69,1.695,291.8,867,3119871
"2017-05-31 16:00:00",31558,437.5,59.94,55.74,8.29,363.5,7.868,470.3,1.89,24.37,0.14,381.8,51.94,-106.8,7.993,0.127,0.006,801,59.72,526.1,9.28,275,50.8,28.64,0.303,9.81,1.526,98.7,788.7,2839160
"2017-05-31 17:00:00",31559,249.2,54.96,33.55,7.017,348.4,4.077,453.2,6.164,23.58,0.292,215.7,48.09,-104.7,3.08,0.135,0.006,597.7,57.73,486.7,12.48,111,45.6,25.84,1.014,6.833,0.813,95.2,460.9,1659305
"2017-05-31 18:00:00",31560,97.1,43.62,13.46,5.95,344.3,1.622,436.9,4.826,22.77,0.396,83.7,37.71,-92.6,3.416,0.139,0.009,441.4,44.86,450.4,10.45,-8.96,34.54,23.13,0.819,5.995,0.329,77.14,186.1,670084
"2017-05-31 19:00:00",31561,11.25,14.54,2.346,2.014,338.2,1.273,421.1,3.824,22.02,0.311,8.9,12.54,-82.9,2.634,"NAN","NAN",349.5,15.67,423.4,5.802,-73.95,9.95,20.41,0.666,4.763,0.262,23.85,29.48,106138.4
"2017-05-31 20:00:00",31562,-5.819,0.294,0.194,0.155,331.9,1.386,409.9,2.273,20.94,0.328,-6.012,0.212,-78.07,0.924,-0.034,0.029,326.1,1.431,410.1,2.204,-84.1,0.852,18.45,0.404,3.447,0.288,0.384,0.228,821.4792
"2017-05-31 21:00:00",31563,-5.601,0.434,0.098,0.207,327.4,1.547,402.8,2.14,19.77,0.443,-5.698,0.344,-75.45,0.633,-0.019,0.039,321.7,1.329,402.9,2.166,-81.1,0.948,17.17,0.386,2.499,0.326,0.001,0.007,23.66328
"2017-05-31 22:00:00",31564,-5.626,0.599,-0.022,0.547,323,1.137,395.7,2.377,18.45,0.448,-5.604,0.116,-72.68,1.295,-0.005,0.088,317.4,1.453,395.7,2.551,-78.28,1.271,15.88,0.434,1.577,0.242,0.001,0.006,22.51187
"2017-05-31 23:00:00",31565,-5.751,0.304,-0.167,0.236,320.5,0.961,389.8,1.115,17.53,0.243,-5.583,0.135,-69.32,0.698,0.027,0.039,314.7,0.854,389.6,1.007,-74.9,0.768,14.8,0.206,1.041,0.206,0.001,0.006,21.93005
"2017-06-01 00:00:00",31566,-5.127,0.432,0.297,0.275,318.5,1.697,387.5,0.544,17.11,0.039,-5.423,0.2,-69.01,1.4,-0.063,0.062,313.4,1.646,387.8,0.583,-74.43,1.404,14.37,0.101,0.616,0.364,0.001,0.006,22.18877
