"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-26 09:00:00",32175,662.2,260.2,75.2,31.04,378,11.94,495,11.93,24.7,0.58,587,229.8,-117,21.49,0.113,0.013,1040,256.7,570.2,40.06,470,219.8,32.51,1.839,12.57,2.244,455.5,1212,4364145
"2017-06-26 10:00:00",32176,733.4,328.4,83.9,38.75,373.1,7.223,509.8,11.99,25.6,0.494,649.5,290,-136.8,16.29,0.113,0.011,1107,324.6,593.8,47.39,512.7,278.5,34.77,1.814,11.65,1.37,587.7,1366,4916682
"2017-06-26 11:00:00",32177,747.3,345.8,82,37.26,378.8,9.44,518.9,13.74,26.15,0.336,665.3,308.9,-140.1,20.05,0.11,0.009,1126,341.1,600.8,48.04,525.2,294.8,36.12,2.06,12.73,1.782,634.9,1398,5031020
"2017-06-26 12:00:00",32178,403.5,294.3,43.93,30.87,402.4,12.04,495.8,15.97,25.88,0.427,359.5,263.7,-93.4,26.49,0.11,0.007,806,287,539.7,44.31,266.1,244.6,32.61,2.452,17.07,2.198,546.3,768.1,2765154
"2017-06-26 13:00:00",32179,254.1,118,28.55,13.96,406.4,4.407,470.5,5.521,24.74,0.295,225.5,104.1,-64.1,9.31,0.112,0.003,660.5,114.6,499,18.18,161.4,96.8,28.66,0.883,17.81,0.793,217.3,485.2,1746693
"2017-06-26 14:00:00",32180,598.7,280.9,73.54,36.34,384.1,18.19,488.7,15.93,25.63,0.811,525.1,244.8,-104.6,33.91,0.121,0.008,983,266.6,562.2,50.68,420.6,217.2,31.51,2.499,13.68,3.374,518.8,1124,4044628
"2017-06-26 15:00:00",32181,432.8,201.3,51.73,25.5,377.2,7.911,485,10.44,25.44,0.467,381.1,176.1,-107.8,17.29,0.118,0.009,810,197.5,536.8,34.14,273.3,164.6,30.96,1.623,12.43,1.497,365.8,823,2961619
"2017-06-26 16:00:00",32182,295.3,138.9,35.6,18.32,396,9.11,472.3,5.376,25.18,0.421,259.7,120.8,-76.32,13.08,0.119,0.008,691.3,137.4,507.9,22.72,183.4,115.2,28.95,0.858,15.92,1.677,249.1,553.6,1992853
"2017-06-26 17:00:00",32183,244.7,81.6,31.68,11.9,373.1,6.799,466.4,3.07,25.39,0.224,213,70.11,-93.3,7.101,0.128,0.013,617.8,82.7,498.1,13.4,119.7,69.98,28,0.495,11.65,1.295,136.1,467.8,1683956
"2017-06-26 18:00:00",32184,82,31.31,10.54,4.062,374.7,8.92,449,4.699,23.89,0.379,71.45,27.44,-74.31,8.61,0.129,0.012,456.7,33.22,459.5,7.775,-2.867,25.98,25.15,0.779,11.95,1.699,55.96,162.3,584315.4
"2017-06-26 19:00:00",32185,13.89,17.2,2.159,2.375,363.6,6.785,436.2,2.394,24.19,0.261,11.73,14.86,-72.59,8.71,"NAN","NAN",377.5,13.76,438.4,4.556,-60.86,10.02,23.01,0.406,9.83,1.32,31.99,41,147585
"2017-06-26 20:00:00",32186,-4.574,0.757,-0.362,0.128,375.4,9.21,429.4,1.616,23.65,0.256,-4.213,0.725,-54.02,8.87,0.079,0.029,370.8,9.62,429.1,1.678,-58.23,9.23,21.85,0.277,12.08,1.746,1.619,1.088,3915.947
"2017-06-26 21:00:00",32187,-3.781,0.337,-0.508,0.062,387.7,5.464,427.2,1.065,22.87,0.223,-3.273,0.325,-39.5,5.014,0.135,0.018,383.9,5.764,426.7,1.064,-42.78,5.293,21.46,0.184,14.4,1.014,0.001,0.009,31.61631
"2017-06-26 22:00:00",32188,-3.685,0.221,-0.668,0.112,391.9,2.922,425.7,0.426,22.74,0.129,-3.017,0.228,-33.77,2.893,0.182,0.031,388.2,3.067,425,0.487,-36.79,3.065,21.21,0.074,15.19,0.537,0.001,0.008,29.51834
"2017-06-26 23:00:00",32189,-3.014,0.303,-0.705,0.225,391.6,6.094,421.2,2.427,21.46,0.57,-2.309,0.271,-29.66,4.603,0.233,0.064,388.5,6.141,420.5,2.248,-31.97,4.832,20.43,0.423,15.12,1.124,0.001,0.009,32.53522
"2017-06-27 00:00:00",32190,-2.354,0.149,-0.49,0.111,394.5,1.557,417.5,0.967,20.52,0.241,-1.864,0.128,-23.03,1.171,0.207,0.041,392.1,1.508,417,0.931,-24.9,1.209,19.79,0.17,15.66,0.285,0.001,0.01,37.07971
