"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-08-04 12:00:00",33110,156,24.98,16.97,2.61,428.1,1.447,479.6,5.099,27.74,0.434,139,22.39,-51.44,3.786,0.109,0.002,584.1,25.65,496.5,6.88,87.6,20.19,30.11,0.805,21.63,0.249,50.24,317.2,1142091
"2017-08-04 13:00:00",33111,216.3,32.22,23.94,3.495,424.5,0.879,473.9,3.562,26.84,0.229,192.4,28.74,-49.4,3.694,0.111,0.002,640.8,32.16,497.9,6.65,143,26.02,29.22,0.57,21.01,0.152,59.91,434.9,1565552
"2017-08-04 14:00:00",33112,201.4,55.42,22.14,5.963,422.8,1,472.7,3.768,26.59,0.193,179.3,49.46,-49.89,4.246,0.11,0.001,624.2,54.69,494.8,9.29,129.4,45.65,29.01,0.603,20.7,0.174,103.6,394.5,1420327
"2017-08-04 15:00:00",33113,220.9,89.3,24.85,10.83,421.6,4.621,478.2,3.668,27.2,0.25,196,78.49,-56.66,7.9,0.112,0.003,642.4,86.1,503.1,13.39,139.4,73.07,29.89,0.58,20.49,0.808,168.9,427.5,1539116
"2017-08-04 16:00:00",33114,162.4,18.51,18.2,2.062,421.7,2.169,476.8,0.837,27.48,0.128,144.2,16.48,-55.07,2.141,0.112,0.002,584.2,19.22,495,2.681,89.2,16.64,29.67,0.133,20.52,0.378,35.88,316.1,1137898
"2017-08-04 17:00:00",33115,140,30.36,17.21,4.991,421,0.936,474.1,1.165,27.61,0.191,122.8,25.48,-53.13,1.325,0.121,0.009,561,30.62,491.3,5.617,69.67,25.05,29.25,0.186,20.39,0.163,47.17,261.7,942270.6
"2017-08-04 18:00:00",33116,70.35,31.66,9.28,4.066,411.2,4.989,467.5,3.57,27.56,0.185,61.06,27.65,-56.27,3.215,0.135,0.012,481.6,35.49,476.8,7.379,4.792,28.23,28.19,0.575,18.68,0.885,54.33,131.7,474248.9
"2017-08-04 19:00:00",33117,-1.615,4.573,-0.421,0.816,406.2,6.139,456.5,2.627,28.43,0.138,-1.194,3.77,-50.37,5.598,"NAN","NAN",404.6,7.798,456.1,3.323,-51.57,5.579,26.4,0.431,17.77,1.098,8.87,7.555,27199.13
"2017-08-04 20:00:00",33118,-4.921,0.66,-1.147,0.325,409.4,4.953,449.6,1.267,27.65,0.233,-3.774,0.584,-40.17,5.553,0.232,0.059,404.5,5.452,448.4,1.51,-43.94,6.086,25.26,0.21,18.35,0.888,0.008,0.012,43.45521
"2017-08-04 21:00:00",33119,-4.818,0.291,-1.251,0.155,404.1,6.755,445.6,1.566,27.28,0.18,-3.567,0.351,-41.5,5.609,0.261,0.038,399.3,6.963,444.3,1.525,-45.06,5.922,24.59,0.262,17.39,1.21,0.001,0.007,26.29663
"2017-08-04 22:00:00",33120,-4.541,0.548,-1.47,0.184,406.6,6.386,441.3,0.683,26.42,0.254,-3.071,0.532,-34.74,6.31,0.327,0.05,402,6.9,439.8,0.695,-37.81,6.802,23.87,0.115,17.84,1.143,0.001,0.008,27.52851
"2017-08-04 23:00:00",33121,-4.171,0.682,-1.567,0.292,411.4,6.268,439.7,1.448,25.75,0.15,-2.605,0.484,-28.24,4.855,0.377,0.038,407.3,6.923,438.1,1.697,-30.85,5.279,23.6,0.245,18.71,1.115,0.001,0.008,28.55037
"2017-08-05 00:00:00",33122,-3.625,0.68,-1.152,0.364,408.3,8.47,436.6,1.071,25.03,0.092,-2.473,0.571,-28.35,7.511,0.32,0.086,404.7,9.05,435.5,1.219,-30.82,8.05,23.08,0.182,18.14,1.509,0.001,0.008,27.45016
