"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-17 09:00:00",32679,272.4,26.93,30.07,2.737,392.7,1.055,450.7,2.577,21.81,0.134,242.3,24.21,-57.95,3.502,0.11,0.001,665.1,26.03,480.7,5.04,184.3,21.17,25.44,0.426,15.34,0.194,45.98,512.4,1844660
"2017-07-17 10:00:00",32680,372,63.77,40.91,6.76,396.2,1.497,458.8,6.019,22.73,0.478,331.1,57.03,-62.64,5.308,0.11,0.001,768.2,63.95,499.8,12.04,268.5,52.38,26.78,0.985,15.97,0.273,115.5,699.8,2519210
"2017-07-17 11:00:00",32681,515.6,97.4,56.99,11.02,398.3,1.612,474.6,6.194,23.74,0.339,458.6,86.4,-76.25,6.043,0.11,0.002,914,97.2,531.5,16.71,382.4,80.8,29.31,0.982,16.36,0.293,179.1,963,3465877
"2017-07-17 12:00:00",32682,492.8,57.92,54.83,6.278,403.3,1.433,481.9,2.664,24.58,0.194,438,51.66,-78.54,3.15,0.111,0.001,896,56.92,536.7,8.2,359.5,49.05,30.47,0.419,17.26,0.258,106.5,919,3308599
"2017-07-17 13:00:00",32683,318.4,39.46,35.22,4.455,407,0.833,473,3.903,24.5,0.299,283.1,35.06,-66,3.701,0.111,0.002,725.4,39.47,508.3,8.21,217.1,31.56,29.07,0.624,17.93,0.149,69.1,609.2,2193091
"2017-07-17 14:00:00",32684,411.1,97,46.14,12.34,402.3,2.323,473,4.488,24.3,0.208,364.9,84.8,-70.73,6.167,0.112,0.004,813,95.4,519.2,16.32,294.2,79.35,29.07,0.714,17.08,0.419,181.2,777.4,2798798
"2017-07-17 15:00:00",32685,305.9,76.6,34.12,8.9,398.4,4.085,470.3,4.582,24.37,0.191,271.8,67.74,-71.85,6.012,0.111,0.003,704.3,76.83,504.4,12.9,199.9,64.18,28.63,0.733,16.37,0.744,143.6,582.6,2097288
"2017-07-17 16:00:00",32686,91.2,32.3,10.23,3.379,406.7,0.695,451.1,4.874,23.32,0.433,81,28.94,-44.37,4.735,0.114,0.007,497.9,32.07,461.3,7.683,36.62,25.21,25.5,0.805,17.88,0.124,61.54,181.1,651926.4
"2017-07-17 17:00:00",32687,37.06,7.051,4.471,0.73,404.5,1.762,438.2,3.088,22.19,0.399,32.59,6.392,-33.62,2.944,0.122,0.01,441.6,7.277,442.6,3.265,-1.038,6.513,23.34,0.523,17.48,0.316,14.73,77.03,277301.2
"2017-07-17 18:00:00",32688,34.28,9.68,5.268,1.093,399.9,9.54,423.6,1.62,20.48,0.155,29.01,9.08,-23.75,8.4,0.16,0.037,434.2,8.08,428.9,2.317,5.258,6.34,20.85,0.28,16.63,1.739,13.55,72.24,260066.1
"2017-07-17 19:00:00",32689,23.36,22.85,3.188,3.015,374.4,17.74,419.7,3.883,20.88,0.221,20.17,19.84,-45.3,13.88,"INF","NAN",397.8,38.92,422.9,6.571,-25.13,32.36,20.17,0.68,11.85,3.424,29.96,35.93,129343.2
"2017-07-17 20:00:00",32690,-6.05,0.525,-0.293,0.278,338,1.063,406.6,2.104,20.31,0.116,-5.757,0.595,-68.64,1.087,0.049,0.046,332,1.539,406.3,2.1,-74.4,0.681,17.86,0.376,4.715,0.218,0.517,0.306,1103.053
"2017-07-17 21:00:00",32691,-6.182,0.395,-0.554,0.199,336.6,0.52,400.9,1.332,19.64,0.183,-5.628,0.366,-64.32,1.727,0.089,0.029,330.4,0.357,400.4,1.38,-69.94,1.514,16.83,0.241,4.431,0.107,0.001,0.006,22.033
"2017-07-17 22:00:00",32692,-5.58,0.81,-0.599,0.214,340,4.562,396.5,0.8,18.63,0.37,-4.981,0.696,-56.54,4.886,0.106,0.033,334.4,5.289,396,0.786,-61.52,5.549,16.04,0.146,5.123,0.928,0.001,0.006,20.81699
"2017-07-17 23:00:00",32693,-4.063,0.586,-0.613,0.388,355.4,7.099,395.8,0.492,17.88,0.169,-3.45,0.64,-40.48,6.707,0.152,0.099,351.3,7.521,395.2,0.605,-43.93,7.277,15.91,0.09,8.2,1.403,0.001,0.007,23.94967
"2017-07-18 00:00:00",32694,-4.959,0.731,-0.966,0.299,349.1,12.46,394.4,2.34,17.91,0.363,-3.992,0.729,-45.31,10.22,0.198,0.061,344.1,13.14,393.4,2.274,-49.3,10.94,15.64,0.429,6.935,2.492,0.001,0.007,23.69993
