"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-25 09:00:00",32151,817,26.9,93.4,8.74,353.7,1.908,521.4,7.812,27.67,0.436,723.8,18.63,-167.7,6.51,0.114,0.007,1171,28.25,614.8,16.39,556.2,12.62,36.5,1.16,7.883,0.379,54.7,1497,5388186
"2017-06-25 10:00:00",32152,898,18.06,106.1,3.193,358.2,1.06,540.6,3.733,28.27,0.253,792.1,20.35,-182.3,3.222,0.118,0.005,1256,18.47,646.7,2.657,609.8,18.3,39.32,0.54,8.78,0.209,34.9,1657,5966572
"2017-06-25 11:00:00",32153,940,5.408,102,1.783,359.3,1.931,542.1,2.821,28.05,0.312,838,5.545,-182.8,2.812,0.109,0.002,1299,5.729,644.1,3.282,655.3,7.09,39.55,0.407,8.98,0.378,12.22,1742,6271754
"2017-06-25 12:00:00",32154,921,11.94,100.5,1.893,365.8,1.813,543.3,2.45,28.81,0.163,821,13.43,-177.5,3.677,0.109,0.003,1287,10.34,643.7,2.26,643.1,10.82,39.72,0.352,10.26,0.351,19.45,1721,6196312
"2017-06-25 13:00:00",32155,860,21.78,115.7,3.617,367.4,1.114,536.6,2.827,29.04,0.224,744.4,23.61,-169.1,2.035,0.135,0.006,1228,22.24,652.3,4.55,575.2,23.02,38.75,0.411,10.58,0.215,40.64,1612,5801658
"2017-06-25 14:00:00",32156,774.8,47.05,101.8,9.82,357.6,3.01,530.3,3.158,29.27,0.189,673,37.8,-172.7,3.735,0.131,0.006,1132,47.25,632.1,12.47,500.3,35.55,37.83,0.464,8.65,0.592,86.4,1442,5192823
"2017-06-25 15:00:00",32157,634.9,51.95,78.91,6.282,368.5,1.774,520,4.031,29.21,0.122,556,45.73,-151.5,5.276,0.124,0.001,1003,51.04,598.9,9.82,404.5,41.53,36.3,0.6,10.78,0.342,94.2,1193,4296266
"2017-06-25 16:00:00",32158,416.6,69.53,52.84,9.42,374.6,7.106,498.6,5.491,28.48,0.331,363.8,60.18,-124.1,10.66,0.127,0.003,791.2,66,551.5,12.44,239.7,54.78,33.08,0.841,11.93,1.341,128.2,789.5,2842300
"2017-06-25 17:00:00",32159,126.1,69.2,15.02,8.07,404.8,3.805,475.8,7.841,26.93,0.571,111.1,61.14,-70.96,11.48,0.121,0.006,530.9,65.61,490.8,15.87,40.1,49.79,29.5,1.245,17.53,0.686,129.1,238.2,857653.6
"2017-06-25 18:00:00",32160,22.95,5.726,3.409,0.732,406.2,1.316,457.7,2.828,25.77,0.327,19.54,5.008,-51.56,1.726,0.15,0.007,429.1,6.71,461.1,3.485,-32.02,3.37,26.6,0.462,17.77,0.235,10.93,47.33,170377.1
"2017-06-25 19:00:00",32161,2.376,3.601,0.574,0.473,404.9,1.208,450.5,2,26.06,0.221,1.802,3.14,-45.62,1.409,"NAN","NAN",407.2,4.288,451.1,2.413,-43.82,1.958,25.4,0.331,17.54,0.217,6.373,10.13,36451.69
"2017-06-25 20:00:00",32162,-3.403,0.951,0.018,0.16,394.5,8.31,443.9,2.612,25.47,0.162,-3.421,0.847,-49.42,5.862,-0.019,0.065,391.1,9.23,443.9,2.699,-52.84,6.655,24.3,0.438,15.64,1.518,0.661,0.521,1876.114
"2017-06-25 21:00:00",32163,-3.303,0.639,-0.226,0.138,400.4,7.602,440.3,0.696,24.93,0.351,-3.077,0.745,-39.93,7.343,0.076,0.049,397.1,8.2,440.1,0.668,-43.01,8.07,23.7,0.117,16.72,1.387,0.001,0.009,31.80143
"2017-06-25 22:00:00",32164,-3.779,1.486,-0.004,0.242,401.8,1.603,433.9,2.755,23.52,0.373,-3.775,1.702,-32.12,2.859,0.019,0.061,398,1.42,433.9,2.599,-35.9,1.771,22.62,0.469,16.99,0.29,0.001,0.009,31.70303
"2017-06-25 23:00:00",32165,-2.599,0.2,-0.201,0.093,398.4,1.984,430.5,0.513,22.9,0.112,-2.398,0.217,-32.13,2.229,0.077,0.034,395.8,2.14,430.3,0.588,-34.53,2.416,22.04,0.088,16.37,0.361,0.001,0.009,31.7097
"2017-06-26 00:00:00",32166,-2.751,0.173,-0.355,0.092,397.1,1.44,427.7,1.017,22.48,0.124,-2.395,0.113,-30.64,0.508,0.128,0.028,394.3,1.557,427.4,1.056,-33.03,0.577,21.56,0.175,16.13,0.262,0.001,0.009,33.17061
